ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
S399_1970,,,,1960,,UNSW Archives S399/1970. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,UNSW Information Booklet (c. 1960),,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1960-1964-2"
CN122_194,,,,1960,,"Photographer: Max Dupain, UNSW Archives CN122/194. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,View of the Main Walkway from Anzac Parade. July 1964.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1960-1964-3"
CN945_1_Aerial1966,,,,1965,,UNSW Archives CN945/1/Aerial 1966. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Aerial view looking south-east showing mid-campus development on the right and the Wallace Wurth School of Medicine and the Biological Sciences buildings on the left, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1965-1969"
CN122_288,,,,1965,,"Photographer: John Garth, UNSW Archives CN122/288. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Construction of the Chancellery viewed from the forecourt of the Library, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1965-1969-1"
CN945_9_2_b,,,,1965,,"Photographer: Max Dupain, UNSW Archives CN945/9/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View from the top of Engineering Road to Anzac Parade across Engineering Plaza, along Architecture Road and the Main Walkway, 1967.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1965-1969-2"
CN1122,,,,1970,,"Photographer: Peter Pockley, UNSW Archives CN1122. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"An aerial view of the UNSW campus which looks east over Randwick towards the coast and shows buildings and grounds on both sides of Anzac Parade, April 1978.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1970s"
CN1127_3,,,,1970,,"Photographer: Allan West, UNSW Archives CN1127/3. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View of the Sir John Clancy Auditorium with the Wallace Wurth School of Medicine and Biological Sciences Building in the background. The area occupied by the glasshouses is now part of the Michael Birt Gardens, c. early 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1970s-2"
S399_1970_CAMPUS_DEV,,,,1970,,UNSW Archives S399/1970. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,UNSW Information Booklet (c. 1970),,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1970s-3"
CN945_10_Library,,,,1970,,"Photographer: Dick Rangott, UNSW Archives CN945/10/Library. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Students relax on the Library Lawn while Stage II of the Library, seen in the background, nears completion, 1975",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1970s-4"
98A41_1,,,,1980,,"Qasco, UNSW Archives 98A41/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"An aerial view of the campus, October 1981.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1980s"
CN1127_3_Huts_2,,,,1980,,"Photographer: G. M. Downie, UNSW Archives CN1127/3/Huts/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View from the Heffron building, now the Australian School of Business, across the huts to the Electrical Engineering building, with the Basser Steps to the left. Most of this area is now occupied by the Quadrangle.  1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1980s-2"
98A1_10_2,,,,1980,,"University Photographer, UNSW Archives 98A1/10/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View along the Main Walkway near the Applied Science building, c. 1980s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1980s-3"
07_181_3,,,,1990,,"Facilities, UNSW Archives 07/181/3. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Aerial view of UNSW campus from the corner of High Street and Anzac Parade towards Coogee, 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1990s"
98A1_Property_MBirtGardens,,,,1990,,"Photographer: Tony Potter, UNSW Archives 98A1/Property/MBirtGardens. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Looking from Chancellery Walk over a section of the Michael Birt Gardens, towards where the Lowy Cancer Research Centre now stands, 1993.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1990s-2"
07_181_6,,,,1990,,"University Photographer, UNSW Archives 07/181/6. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View along the University Mall with the Red Centre on the right, the Sir Robert Webster Building on the left, and showing refurbishment work and the construction of The Scientia Building in the distance, c. 1998.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-1990s-3"
2005_AerialPhoto,,,,2000,,"Facilities, 2005/AerialPhoto. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"An aerial view of the UNSW campus looking from Anzac Parade, 2005.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2000s"
04_48_1_1,,,,2000,,"Photographer: W. Kearsley, UNSW Archives 04/48/1/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"The Millennium Sundial being added to the Quadrangle Tower, 2001.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2000s-2"
08_220_25,,,,2000,,"Photographer: William Lao, UNSW Archives 08/220/25 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Looking up the Main Walkway towards construction on the Dalton building in the far distance, with the Law Building on the left and at centre the renovated Chemical Sciences Building, 2007.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2000s-3"
S2171_909,,,,2010,,UNSW Archives S2171/909 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"An aerial view of the UNSW campus looking from Anzac Parade, May 2014.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2010s"
S2171_2063,,,,2010,,"Photographer: Nikki To, UNSW Archives S2171/2063 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"The newly rebuilt Kensington Colleges, March 2015.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2010s-2"
S2856_404,,,,2010,,UNSW Archives S2856/404 . Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"The interior of the newly reburbished Roundhouse, 2018.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,"https://tinyurl.com/campus-2010s-3"
CN1131_82_77,,,,11/03/1985,,"University Photographer, UNSW Archives CN1131-82-77. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Tatjana Cizova, 1982.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/cizova-1924-2011"
CN1127_3_Clancy2,,,,23/08/1971,,"Photographer: G. Downie, UNSW Archives CN1127/3/Clancy2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sir John Clancy Auditorium, 1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/clancy-auditorium-c24"
06_133_213_1,,,,23/08/1971,,"Photographer: Unknown, UNSW Archives 06/133/213/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"John Clancy, c. 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/clancy-auditorium-c24-2"
S2550_342_1,,,,8/03/1970,,"Sports Association, UNSW Archives S2550/342/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sam Cracknell, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/cracknell-pavilion-h8"
CN1127_3_SamCracknell,,,,8/03/1970,,"University Photographer, UNSW Archives CN1127/3/SamCracknell. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sam Cracknell Pavilion, c. 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/cracknell-pavilion-h8-2"
UNSW_FREEMAN_1,,,,4/11/2019,,Photographer: Richard Freeman. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Esme Timbery Creative Practice Lab, 2020.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/creative-practice-lab-d8"
UNSW_UP_1,,,,4/11/2019,,University Photographer. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Esme Timbery, 2019.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/creative-practice-lab-d8-2"
00A31_C1_D1,,,,24/08/1992,,"University Photographer, UNSW Archives 00A31/C1/D1. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Crystal Condous, 1997.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/crystal-condous"
CN945_16_5,,,,28/08/1958,,"Photographer: Clive Kane, UNSW Archives CN945/16/5. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Dalton Building at centre, alongside (at rear) the Heffron Building, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/dalton-building-f12"
CN945_4_16,,,,5/03/1965,,"University Photographer, UNSW Archives CN945/4/16. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Architecture student Diane Parrott (later Diane Kell) viewing a display, c. 1958.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/diane-kell-theatre-e19-2"
UNSW_LEANFORE_1,,,,10/10/2022,,Photographer: Ken Leanfore. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Students at Moya Dodd Grandstand, 2022.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/dodd-grandstand-j8"
S2856_415,,,,10/10/2022,,"Photographer: Anna Kucera, UNSW Archives S2856/415. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,Moya Dodd at the 2018 Alumni Awards Dinner.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/dodd-grandstand-j8-2"
UNSW_MO_1,,,,1/07/2017,,Media Office. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Eileen Baldry, 2017.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/eileen-baldry"
CN945_9_2_EF,,,,1960,,"Engineering Fountain, 1960s. Media Credit: University Photographer, UNSW Archives CN945/9/2. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Engineering Fountain,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,"https://tinyurl.com/engineering-fountain"
22_663_11,,,,5/03/1965,,"Courtesy Gohain Family, UNSW Archives 22/663/11. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Annada Gohain (right) driving a tractor with Miss Simbilia (left) on a Food Technology (?) trip to the Murrumbidgee Irrigation Area, c. 1956.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/gohain-theatre-e19-2"
CN122_113,,,,30/06/1964,,"Photographer: Max Dupain, UNSW Archives CN122/113. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Phillip Goldstein Hall, 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/goldstein-hall-b17-d16-2"
CN1127_10_Goodsell,,,,7/11/1966,,"Photographer: John Hearder, UNSW Archives CN1127/10/Goodsell. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sir John Goodsell, 1977.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/goodsell-building-f20"
CN945_35,,,,7/11/1966,,"Photographer: George Pashuk, UNSW Archives CN945/35. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"John Goodsell Building (right) overlooking the Commerce Courtyard, c. 1970.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/goodsell-building-f20-2"
CN945_3_1,,,,13/09/1969,,"Photographer: Allan West, UNSW Archives CN945/3/1. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View to the then Applied Science Building in 1969, later known as the June Griffith Building.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/griffith-building-f10"
CN944_75,,,,13/09/1969,,"Photographer: Peter Bennett Studios, UNSW Archives CN944/75. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"June Griffith shaking hands with Chancellor Wallace Wurth upon receiving her Master of Science, 1956.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/griffith-building-f10-2"
S2171_1995,,,,20/07/2016,,"Photographer: Nikki To, UNSW Archives S2171-1995. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Hilmer Building, 2016.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/hilmer-building-d9"
S2171_1395,,,,20/07/2016,,"University Photographer, UNSW Archives S2171/1395. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Fred Hilmer, 2011.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/hilmer-building-d9-2"
CN945_07_04,,,,11/03/1963,,"Photographer: John Garth, UNSW Archives CN945/07/04. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View to the then Biological Sciences Building in 1965, later known as the Ian Jacobs Building.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/ian-jacobs-building-d26"
S2171_2136,,,,11/03/1963,,"University Photographer, UNSW Archives S2171/2136. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Ian Jacobs, 2015.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/ian-jacobs-building-d26-2"
00A31_JMorrison,,,,3/02/1992,,"University Photographer, UNSW Archives 00A31/JMorrison. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Jane Morrison, 1994.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/jane-morrison"
22_659_1,,,,8/04/1960,,"Courtesy Judith Bullerwell, UNSW Archives 22/659/1. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Judith Bullerwell, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/judith-bullerwell"
CN1036,,,,15/03/1952,,"Sydney Morning Herald, UNSW Archives CN1036. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"June Griffith, the university's first female graduate on 15 March 1952.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/june-griffith-1924-1978"
CN1127_11_16_19,,,,16/04/1955,,"Photographer: Kevin Doig, UNSW Archives CN1127/11/16/19. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Associate Professor Anita Lawrence with a microphone recording street noise outside the house in Alexandria where her noise pollution experiments were done, 1982.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/lawrence-1930-2019"
00A33_23_041,,,,1998,,"University Photographer, UNSW Archives 00A33/23/041. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View down campus in the late 1990s including the then Red Centre (left), later known as the Anita B. Lawrence Centre.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/lawrence-centre-h13"
CN1131_80_048,,,,1998,,"Photographer: Graham Mac Downie, UNSW Archives CN1131/80/048. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Associate Professor Anita Lawrence in her mobile acoustics laboratory near the Architecture Building, 1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/lawrence-centre-h13-2"
12_384_2_LowyBuilding,,,,28/05/2010,,"Faculty of Medicine, 12/384/2/LowyBuilding. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Lowy Cancer Research Centre, 2009.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/lowy-cancer-rc-c25"
UNSWArchives08_212_1100,,,,28/05/2010,,"University Photographer, UNSW Archives 08/212/1100. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Dr Frank P. Lowy, c. 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/lowy-cancer-rc-c25-2"
CN486_3_18_Macauley,,,,11/04/1994,,"Photographer: Ken Dolling, UNSW Archives CN486/3/18/Macauley. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Godfrey Macauley, 1973.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/macauley-theatre-e15"
98A1_15_04_1994_Macauley,,,,11/04/1994,,"University Photographer, UNSW Archives 98A1/15/04/1994/Macauley. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Opening of the Godfrey Macauley Theatre - (l-r) Chancellor Gordon Samuels, Mrs Kathleen Macauley, Professor John Niland, 1994.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/macauley-theatre-e15-2"
CN944_76,,,,14/04/1956,,"Photographer: Peter Bennett Studios, UNSW Archives CN944/76. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Helen Maguire shaking hands with Chancellor Wallace Wurth upon being awarded her Doctor of Philosophy at the university's graduation ceremony, 1956.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/maguire-1927-2008"
CN449_Mathews,,,,14/10/1976,,"Photographer: Unknown, UNSW Archives CN449/Mathews. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Frank M. Mathews, c. early 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/mathews-theatres-d23"
CN1127_4_Mathews,,,,14/10/1976,,"University Photographer, UNSW Archives CN1127/4/Mathews. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Mathews Building, 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/mathews-theatres-d23-2"
S3173_7833,,,,1/06/2017,,"Photographer: Maja Baska, UNSW Archives S3173/7833. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,Megan Davis at the 2017 UNSW Indigenous Awards Night.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/megan-davis"
CN945_10_Library_2,,,,7/09/1966,,"Photographer: Max Dupain, UNSW Archives CN945/10/Library/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Robert Menzies Building, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/menzies-building-f21"
CN486_1_7,,,,7/09/1966,,"Photographer: Norman L. Danvers, UNSW Archives CN486/1/7. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sir Robert Menzies opening the Robert Menzies Building, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,"https://tinyurl.com/menzies-building-f21-2"
98A1_24Oct97,,,,1/07/1997,,"University Photographer, UNSW Archives 98A1/24Oct97. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Merilyn Sleigh, 1997.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/merilyn-sleigh"
CN449_A1_85,,,,12/07/1965,,"Photographer: Max Dupain, UNSW Archives CN449/A1/85. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Jessica Milner, c. 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,"https://tinyurl.com/milner-davis"
