ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNIKEN_3514_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3514,,,,,
UNIKEN_3515_1991,,,,1991,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1991 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3515,,,,,
UNIKEN_3516_1993,,,,1993,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1993 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3516,,,,,
UNIKEN_3517_1992,,,,1992,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1992 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3517,,,,,
UNIKEN_3518_1994,,,,1994,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1994 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3518,,,,,
UNIKEN_3519_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3519,,,,,
UNIKEN_3520_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3520,,,,,
UNIKEN_3521_1991,,,,1991,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1991 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3521,,,,,
UNIKEN_3522_1992,,,,1992,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1992 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3522,,,,,
UNIKEN_3523_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3523,,,,,
UNIKEN_3524_1993,,,,1993,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1993 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3524,,,,,
UNIKEN_3525_1994,,,,1994,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1994 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3525,,,,,
UNIKEN_3526_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3526,,,,,
UNIKEN_3527_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3527,,,,,
UNIKEN_3528_1991,,,,1991,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1991 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3528,,,,,
UNIKEN_3529_1992,,,,1992,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1992 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3529,,,,,
UNIKEN_3530_1993,,,,1993,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1993 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3530,,,,,
UNIKEN_3531_1994,,,,1994,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1994 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3531,,,,,
UNIKEN_3532_1996,,,,1996,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1996 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3532,,,,,
UNIKEN_3533_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3533,,,,,
UNIKEN_3534_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3534,,,,,
UNIKEN_3535_1991,,,,1991,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1991 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3535,,,,,
UNIKEN_3536_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3536,,,,,
UNIKEN_3537_1992,,,,1992,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1992 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3537,,,,,
UNIKEN_3538_1993,,,,1993,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1993 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3538,,,,,
UNIKEN_3539_1994,,,,1994,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1994 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3539,,,,,
UNIKEN_3540_1991,,,,1991,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1991 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3540,,,,,
UNIKEN_3541_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3541,,,,,
UNIKEN_3542_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3542,,,,,
UNIKEN_3543_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3543,,,,,
UNIKEN_3544_1993,,,,1993,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1993 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3544,,,,,
UNIKEN_3545_1994,,,,1994,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1994 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3545,,,,,
UNIKEN_3546_1992,,,,1992,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1992 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3546,,,,,
UNIKEN_3547_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3547,,,,,
UNIKEN_3548_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3548,,,,,
UNIKEN_3549_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3549,,,,,
UNIKEN_3550_1991,,,,1991,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1991 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3550,,,,,
UNIKEN_3551_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3551,,,,,
UNIKEN_3552_1994,,,,1994,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1994 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3552,,,,,
UNIKEN_3553_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3553,,,,,
UNIKEN_3554_1993,,,,1993,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1993 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3554,,,,,
UNIKEN_3555_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3555,,,,,
UNIKEN_3556_1992,,,,1992,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1992 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3556,,,,,
UNIKEN_3557_1991,,,,1991,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1991 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3557,,,,,
UNIKEN_3558_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3558,,,,,
UNIKEN_3559_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3559,,,,,
UNIKEN_3560_1994,,,,1994,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1994 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3560,,,,,
UNIKEN_3561_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3561,,,,,
UNIKEN_3562_1993,,,,1993,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1993 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3562,,,,,
UNIKEN_3563_1992,,,,1992,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1992 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3563,,,,,
UNIKEN_3564_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3564,,,,,
UNIKEN_3565_1991,,,,1991,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1991 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3565,,,,,
UNIKEN_3566_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3566,,,,,
UNIKEN_3567_1993,,,,1993,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1993 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3567,,,,,
UNIKEN_3568_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3568,,,,,
UNIKEN_3569_1994,,,,1994,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1994 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3569,,,,,
UNIKEN_3570_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3570,,,,,
UNIKEN_3571_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3571,,,,,
UNIKEN_3572_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3572,,,,,
UNIKEN_3573_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3573,,,,,
UNIKEN_3574_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3574,,,,,
UNIKEN_3575_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3575,,,,,
UNIKEN_3576_1993,,,,1993,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1993 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3576,,,,,
UNIKEN_3577_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3577,,,,,
UNIKEN_3578_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3578,,,,,
UNIKEN_3579_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3579,,,,,
UNIKEN_3580_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3580,,,,,
UNIKEN_3581_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3581,,,,,
UNIKEN_3582_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3582,,,,,
UNIKEN_3583_1999,,,,1999,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1999 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3583,,,,,
UNIKEN_3584_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3584,,,,,
UNIKEN_3585_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3585,,,,,
UNIKEN_3586_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3586,,,,,
UNIKEN_3587_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3587,,,,,
UNIKEN_3588_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3588,,,,,
UNIKEN_3589_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3589,,,,,
UNIKEN_3590_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3590,,,,,
UNIKEN_3591_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3591,,,,,
UNIKEN_3592_1998,,,,1998,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1998 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3592,,,,,
UNIKEN_3593_2000,,,,2000,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 2000 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3593,,,,,
UNIKEN_3594_1997,,,,1997,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector. [Uniken UNSW Magazine]",,University newspapers and periodicals,,,,,,UNIKEN 1997 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3594,,,,,
