ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CN100_14,,,,11/03/1963,,"University Photographer, UNSW Archives CN100/14. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Wallace Wurth School of Medicine, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/school-of-medicine-c27
CN1000_6_3,,,,1960,,"View of the heliostat mirror in the Solar Furnace, 1960s. Media Credit: Professor C. J. Milner, UNSW Archives CN1000/6/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Solar Furnace,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-solar-furnace-3
CN1036,,,,15/03/1952,,"Sydney Morning Herald, UNSW Archives CN1036. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"June Griffith, the university's first female graduate on 15 March 1952.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/june-griffith-1924-1978
CN1122,,,,1970,,"Photographer: Peter Pockley, UNSW Archives CN1122. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"An aerial view of the UNSW campus which looks east over Randwick towards the coast and shows buildings and grounds on both sides of Anzac Parade, April 1978.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1970s
CN1127_10_Goodsell,,,,7/11/1966,,"Photographer: John Hearder, UNSW Archives CN1127/10/Goodsell. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sir John Goodsell, 1977.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/goodsell-building-f20
CN1127_11_16_19,,,,16/04/1955,,"Photographer: Kevin Doig, UNSW Archives CN1127/11/16/19. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Associate Professor Anita Lawrence with a microphone recording street noise outside the house in Alexandria where her noise pollution experiments wereÂ done, 1982.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/lawrence-1930-2019
CN1127_13_Willis,,,,1963,,"University Photographer, UNSW Archives CN1127/13/Willis. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor A. H. Willis, 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/willis-annexe-j18
CN1127_17_7_31_2,,,,1970,,"View down Main Walkway from the Civil Engineering Building, illustrating some of the roads and carparks on campus, c. late 1970s. Media Credit: University Photographer, UNSW Archives CN1127/17/7/31/2. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Campus Roads / Car Parks,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-campus-roads-car-parks-2
CN1127_17_7_45_17,,,,1980,,"View of the roads and carparks then occupying the middle of campus, as well as the Webster Building (left) and Architecture Building (centre), looking towards upper campus and the Civil Engineering Building, c. 1980. Media Credit: University Photographer, UNSW Archives CN1127/17/7/45/17. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Campus Roads / Car Parks,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-campus-roads-car-parks-3
CN1127_17_7_45_29,,,,1980,,"View of the Upper Campus glasshouses from High Street - looking towards the Biological Sciences Building, c. 1980. Media Credit: University Photographer, UNSW Archives CN1127/17/7/45/29. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Upper Campus Glasshouses,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-upper-campus-glasshouses-3
CN1127_3,,,,1970,,"Photographer: Allan West, UNSW Archives CN1127/3. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View of the Sir John Clancy Auditorium with the Wallace Wurth School of Medicine and Biological Sciences Building in the background. The area occupied by the glasshouses is now part of the Michael Birt Gardens, c. early 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1970s-2
CN1127_3_28_3,,,,1970,0,"Library Lawn Pond with Library Building in the background, c. late 1970s. Media Credit: Photographer: G. Swinburn, UNSW Archives CN1127/3/28/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Library Lawn Fountain / Pond,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-library-lawn-fountain-pond-2
CN1127_3_Clancy2,,,,23/08/1971,,"Photographer: G. Downie, UNSW Archives CN1127/3/Clancy2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sir John Clancy Auditorium, 1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/clancy-auditorium-c24
CN1127_3_Huts_2,,,,1980,,"Photographer: G. M. Downie, UNSW Archives CN1127/3/Huts/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View from the Heffron building, now the Australian School of Business, across the huts to the Electrical Engineering building, with the Basser Steps to the left. Most of this area is now occupied by the Quadrangle.  1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1980s-2
CN1127_3_KeithBurrows,,,,1972,,"University Photographer, UNSW Archives CN1127/3/KeithBurrows. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Keith Burrows Theatre, 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/burrows-theatre-j14-2
CN1127_3_SamCracknell,,,,8/03/1970,,"University Photographer, UNSW Archives CN1127/3/SamCracknell. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sam Cracknell Pavilion, c. 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/cracknell-pavilion-h8-2
CN1127_4_Mathews,,,,14/10/1976,,"University Photographer, UNSW Archives CN1127/4/Mathews. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Mathews Building, 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/mathews-theatres-d23-2
CN1127_4_Newton,,,,1970,,"University Photographer, UNSW Archives CN1127/4/Newton. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Newton Building, c. 1970.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/newton-building-j12
CN1127_4_Webster,,,,31/10/1969,,"Photographer: Allan West, UNSW Archives CN1127/4/Webster. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Robert Webster Building, c. 1970s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/building-theatres-g14-g15
CN1127_5_Drama,,,,4/11/1982,,"Photographer: K. Doig, UNSW Archives CN1127/5/Drama. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Opening of the Io Myers Studio, 1982 - (l-r) Sir Rupert Myers, the Hon Gordon Samuels, Lady Io Myers, Mrs Jenny Birt.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/myers-studio-d9-d8-2
CN1127_7_7_20,,,,30/04/1985,,"Photographer: Patrick Riviere, UNSW Archives CN1127-7-7-20. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Judith Wright, 1985.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/wright-1915-2000
CN1131_117630_1_3,,,,1976,0,"View from the Engineering Fountain towards Upper Campus, 1976. Media Credit: Photographer: Geoff Swinburn, UNSW Archives CN1131/117630/1/3. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Engineering Fountain,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-engineering-fountain-2
CN1131_29,,,,30/04/1976,,"Photographer: Public Affairs Unit, UNSW Archives CN1131/29. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Pat O'Shane, 1976.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/pat-oshane
CN1131_80_048,,,,1998,,"Photographer: Graham Mac Downie, UNSW Archives CN1131/80/048. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Associate Professor Anita Lawrence in her mobile acoustics laboratory near the Architecture Building, 1980.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/lawrence-centre-h13-2
CN1131_82_120_12,,,,1982,,"Mike Savory (Botany Glasshouse attendant) inside one of the Upper Campus Glasshouses, 1982. Media Credit: Public Affairs Unit, UNSW Archives CN1131/82/120/12. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Upper Campus Glasshouses,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-upper-campus-glasshouses-2
CN1131_82_77,,,,11/03/1985,,"University Photographer, UNSW Archives CN1131-82-77. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Tatjana Cizova, 1982.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/cizova-1924-2011
CN1133_15_1,,,,1949,,"University Photographer, UNSW Archives CN1133/15/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"View of Kensington Campus towards Anzac Parade with lower campus huts at right, c. 1950.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1949-1959-2
CN1133_IoMyers,,,,4/11/1982,,"University Photographer, UNSW Archives CN1133/IoMyers. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Lady Io Myers, 1981.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/myers-studio-d9-d8
CN1171_PeterRitchie,,,,28/05/2000,,"University Photographer, UNSW Archives CN1171/PeterRitchie. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Peter Ritchie, 1980s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/ritchie-theatre-g19-2
CN1171_Tyree,,,,31/08/2012,,"University Photographer, UNSW Archives CN1171/Tyree. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sir William Tyree receiving his honorary degree from Chancellor Gordon Samuels, 1986.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/technologies-building-h6-2
CN122_100,,,,16/05/1962,,"Photographer: Max Dupain, UNSW Archives CN122/100. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Robert Heffron Building, 1962.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/unsw-business-school-2
CN122_113,,,,30/06/1964,,"Photographer: Max Dupain, UNSW Archives CN122/113. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Phillip Goldstein Hall, 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/goldstein-hall-b17-d16-2
CN122_174,,,,1/07/1959,,"Photographer: Max Dupain, UNSW Archives CN122/174. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Basser College, April 1963.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/basser-college-c18-d17-2
CN122_194,,,,1960,,"Photographer: Max Dupain, UNSW Archives CN122/194. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,View of the Main Walkway from Anzac Parade. July 1964.,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1960-1964-3
CN122_288,,,,1965,,"Photographer: John Garth, UNSW Archives CN122/288. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Construction of the Chancellery viewed from the forecourt of the Library, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1965-1969-1
CN122_882,,,,1972,,"Students with the Infakt Bus, 1972. Media Credit: University Photographer, UNSW Archives CN122/882. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Infakt Bus,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-infakt-bus
CN217_150,,,,1973,,"Infakt Bus, November 1973. Media Credit: Photographer: Rupert Myers, UNSW Archives CN217/150. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Infakt Bus,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-infakt-bus-2
CN384_1,,,,1903,,UNSW Archives CN384/1. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Randwick Oval, c. 1958 - c. 1959.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1890s-1940s-4
CN391_175,,,,1974,,"The Infakt Bus viewed from the top of the Electrical Engineering Building near the middle campus huts and Basser Steps, 1974. Media Credit: Photographer: Rupert Myers, UNSW Archives CN391/175. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Infakt Bus,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-infakt-bus-3
CN449,,,,16/05/1962,,"Photographer: Unknown, UNSW Archives CN449. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Hon. Robert Heffron, c. early 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/unsw-business-school
CN449_Mathews,,,,14/10/1976,,"Photographer: Unknown, UNSW Archives CN449/Mathews. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Frank M. Mathews, c. early 1950s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/mathews-theatres-d23
CN465_4,,,,1948,,"Government Printer, UNSW Archives CN465/4. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Migrant Hostel, 1948.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1890s-1940s-6
CN468_10,,,,1949,,UNSW Archives CN468/10. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Looking towards the university campus with the corner of Anzac Parade and High Street in the foreground, 1958.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1949-1959
CN485_14,,,,1960,,"Professor Christopher J. Milner inside the Solar Furnace, 1960s. Media Credit: School of Physics, UNSW Archives CN485/14. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Solar Furnace,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-solar-furnace-2
CN486_1_7,,,,7/09/1966,,"Photographer: Norman L. Danvers, UNSW Archives CN486/1/7. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sir Robert Menzies opening the Robert Menzies Building, 1966.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/menzies-building-f21-2
CN486_2_4,,,,1973,,"Students handing out leaflets at Anzac Gates during Enrolment Week - with the background showing a view up the Main Walkway, 1973. Media Credit: Photographer: Dollings, UNSW Archives CN486/2/4. Part of the 'Lost Campus Exhibition' from UNSW Archives. See 'Record URL' for full exhibition and 'Work URL' for photograph.",,Photograph,,,,,,Anzac Parade Entrance Gates,,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/lost-campus-exhibition,,,,,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1aJCps-cVk8SE-54WSSw3eQlM5-z2We9MRRGgYM5CZw0&font=Default&lang=en&hash_bookmark=true&initial_zoom=2&height=650#event-anzac-parade-entrance-gates-3
CN486_3_18_Macauley,,,,11/04/1994,,"Photographer: Ken Dolling, UNSW Archives CN486/3/18/Macauley. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Godfrey Macauley, 1973.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/macauley-theatre-e15
CN486_3_18_Myers_2,,,,30/06/1999,,"University Photographer, UNSW Archives CN486/3/18/Myers/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Rupert Myers, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/myers-building-m15-2
CN486_3_18A_Webster_2,,,,31/10/1969,,"Photographer: Max Dupain, UNSW Archives CN486/3/18A/Webster/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sir Robert Webster, 1961.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/building-theatres-g14-g15-2
CN486_3_18B_MBrown,,,,25/06/1966,,"Photographer: Sidney Riley, UNSW Archives CN486/3/18B/MBrown. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Morven Brown, c. 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/morven-brown-building-c20
CN486_3_18B_Vallentine,,,,1966,,"University Photographer, UNSW Archives CN486/3/18B/Vallentine. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Rupert Vallentine, 1975.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/vallentine-annexe-h22
CN486_3_18B_Vowels_2,,,,1970,,"Photographer: Max Dupain, UNSW Archives CN486/3/18B/Vowels/2. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Rex Vowels, 1963.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/rex-vowels-theatre-f17
CN486_3_19,,,,21/02/1963,,"Photographer: Australian Photographic Agency, UNSW Archives CN486/3/19. Part of the 'UNSW Women exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professor Judith Robinson, 1965.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/unsw-women-exhibition,,,,,https://tinyurl.com/valery-1933-2010
CN551,,,,1890,,UNSW Archives CN551. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Aerial view of the area encompassing the Kensington Racecourse, Randwick Municipal Golf Links and Randwick Oval,while the army was in occupation, 1943.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1890s-1940s
CN551_1_2,,,,1960,,UNSW Archives CN551/1/2. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Aerial view of the campus from Botany Street:showing the Randwick Municipal Golf Links and Randwick Oval in the foreground, c. 1960.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1960-1964
CN654_21,,,,1972,,"University Photographer, UNSW Archives CN654/21. Part of the 'Campus Building Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Dr Keith Burrows, 1960s.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-buildings-exhibition,,,,,https://tinyurl.com/burrows-theatre-j14
CN70,,,,1900,,"Government Printer, UNSW Archives CN70. Part of the 'Campus Development Exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"The NSW Bushmen's Contingent camped at Kensington Racecourse prior to departing Sydney for the South African War, 1900.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/campus-development-exhibition,,,,,https://tinyurl.com/campus-1890s-1940s-2
