ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNIKEN_3244_1979,,,,1979,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1979 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3244,,,,,
UNIKEN_3245_1979,,,,1979,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1979 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3245,,,,,
UNIKEN_3246_1979,,,,1979,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1979 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3246,,,,,
UNIKEN_3247_1979,,,,1979,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1979 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3247,,,,,
UNIKEN_3248_1979,,,,1979,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1979 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3248,,,,,
UNIKEN_3249_1979,,,,1979,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1979 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3249,,,,,
UNIKEN_3250_1979,,,,1979,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1979 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3250,,,,,
UNIKEN_3251_1979,,,,1979,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1979 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3251,,,,,
UNIKEN_3252_1979,,,,1979,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1979 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3252,,,,,
UNIKEN_3253_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3253,,,,,
UNIKEN_3254_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3254,,,,,
UNIKEN_3255_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3255,,,,,
UNIKEN_3256_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3256,,,,,
UNIKEN_3257_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3257,,,,,
UNIKEN_3258_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3258,,,,,
UNIKEN_3259_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3259,,,,,
UNIKEN_3260_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3260,,,,,
UNIKEN_3261_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3261,,,,,
UNIKEN_3262_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3262,,,,,
UNIKEN_3263_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3263,,,,,
UNIKEN_3264_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3264,,,,,
UNIKEN_3265_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3265,,,,,
UNIKEN_3266_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3266,,,,,
UNIKEN_3267_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3267,,,,,
UNIKEN_3268_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3268,,,,,
UNIKEN_3269_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3269,,,,,
UNIKEN_3270_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3270,,,,,
UNIKEN_3271_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3271,,,,,
UNIKEN_3272_1980,,,,1980,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1980 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3272,,,,,
UNIKEN_3273_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3273,,,,,
UNIKEN_3274_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3274,,,,,
UNIKEN_3275_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3275,,,,,
UNIKEN_3276_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3276,,,,,
UNIKEN_3277_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3277,,,,,
UNIKEN_3278_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3278,,,,,
UNIKEN_3279_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3279,,,,,
UNIKEN_3280_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3280,,,,,
UNIKEN_3281_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3281,,,,,
UNIKEN_3282_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3282,,,,,
UNIKEN_3283_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3283,,,,,
UNIKEN_3284_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3284,,,,,
UNIKEN_3285_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3285,,,,,
UNIKEN_3286_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3286,,,,,
UNIKEN_3287_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3287,,,,,
UNIKEN_3288_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3288,,,,,
UNIKEN_3289_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3289,,,,,
UNIKEN_3290_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3290,,,,,
UNIKEN_3291_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3291,,,,,
UNIKEN_3292_1981,,,,1981,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1981 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3292,,,,,
UNIKEN_3293_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3293,,,,,
UNIKEN_3294_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3294,,,,,
UNIKEN_3295_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3295,,,,,
UNIKEN_3296_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3296,,,,,
UNIKEN_3297_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3297,,,,,
UNIKEN_3298_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3298,,,,,
UNIKEN_3299_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3299,,,,,
UNIKEN_3300_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3300,,,,,
UNIKEN_3301_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3301,,,,,
UNIKEN_3302_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3302,,,,,
UNIKEN_3303_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3303,,,,,
UNIKEN_3304_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3304,,,,,
UNIKEN_3305_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3305,,,,,
UNIKEN_3306_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3306,,,,,
UNIKEN_3307_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3307,,,,,
UNIKEN_3308_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3308,,,,,
UNIKEN_3309_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3309,,,,,
UNIKEN_3310_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3310,,,,,
UNIKEN_3311_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3311,,,,,
UNIKEN_3312_1982,,,,1982,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1982 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3312,,,,,
UNIKEN_3313_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3313,,,,,
UNIKEN_3314_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3314,,,,,
UNIKEN_3315_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3315,,,,,
UNIKEN_3316_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3316,,,,,
UNIKEN_3317_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3317,,,,,
UNIKEN_3318_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3318,,,,,
UNIKEN_3319_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3319,,,,,
UNIKEN_3320_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3320,,,,,
UNIKEN_3321_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3321,,,,,
UNIKEN_3322_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3322,,,,,
UNIKEN_3323_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3323,,,,,
UNIKEN_3324_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3324,,,,,
UNIKEN_3325_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3325,,,,,
UNIKEN_3326_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3326,,,,,
UNIKEN_3327_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3327,,,,,
UNIKEN_3328_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3328,,,,,
UNIKEN_3329_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3329,,,,,
UNIKEN_3330_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3330,,,,,
UNIKEN_3331_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 19,,https://digitalcollections.library.unsw.edu.au/nodes/view/3331,,,,,
UNIKEN_3332_1983,,,,1983,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1983 No. 20,,https://digitalcollections.library.unsw.edu.au/nodes/view/3332,,,,,
