ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
02A118_1_7,,,,1922,,UNSW Archives 02A118/1/7. Part of the 'Sir John Clancy exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"A group of friends on the rocks at Coogee, c. 1922",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,https://tinyurl.com/friends-leisure-2-sjc
02A118_2_9,,,,1922,,UNSW Archives 02A118/2/9. Part of the 'Sir John Clancy exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Driving with friends, 1920s",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,https://tinyurl.com/friends-leisure-3-sjc
02A118_2_4,,,,1922,,UNSW Archives 02A118/2/4. Part of the 'Sir John Clancy exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Ethel Clancy at the seaside, 1920s",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,https://tinyurl.com/lady-ethel-clancy-sjc
02A118_2_2,,,,1922,,UNSW Archives 02A118/2/2. Part of the 'Sir John Clancy exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Ethel Clancy at her desk, 1920s",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,https://tinyurl.com/lady-ethel-clancy-2-sjc
02A118_2_3,,,,1922,,UNSW Archives 02A118/2/3. Part of the 'Sir John Clancy exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Ethel Clancy with her sister Nell, 1920s",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,https://tinyurl.com/lady-ethel-clancy-3-sjc
02A118_3_Mclancy,,,,1935,,UNSW Archives 02A118/3/MClancy. Part of the 'Sir John Clancy exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Margaret Clancy at Audley National Park, 1940",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,https://tinyurl.com/margaret-ethel-clancy-sjc
02A118_2_11,,,,1940,,"Photographer: Smiling Snaps, UNSW Archives 02A118/2/11. Part of the 'Sir John Clancy exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Margaret Clancy in Sydney, 1940s",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,https://tinyurl.com/margaret-ethel-clancy-2-sjc
02A118_3_1,,,,1953,,"Photographer: Sydney Morning Herald, UNSW Archives 02A118/3/1. Part of the 'Sir John Clancy exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Margaret Clancy (at right) with friends Pat Nowlan & Maureen O'Laughlin, 1953",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,https://tinyurl.com/margaret-ethel-clancy-3
CN486_1_2_9a,,,,1967,,"Photographer: Allan West, UNSW Archives CN486/1/2/9a. Part of the 'Sir John Clancy exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Constance Stonnington, Lady Clancy, Sir John Clancy, Dr Henry Stonnington at the University's U Ball, 1967",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,https://tinyurl.com/honours-2-sjc
CN486_1_5A,,,,1970,,"Photographer: Max Dupain, UNSW Archives CN486/1/5A. Part of the 'Sir John Clancy exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Sir John Clancy Auditorium, 1970",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,https://tinyurl.com/university-3-sjc
02A118_6_OpeningClancy,,,,1971,,"Photographer: Allan West, UNSW Archives 02A118/6/OpeningClancy. Part of the 'Sir John Clancy exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Opening of Sir John Clancy Auditorium by Lady Clancy with Chancellor Robert Webster, 1971.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/sir-john-clancy-exhibition,,,,,https://tinyurl.com/university-4-sjc
CN449_Denning,,,,1949,,"Photographer: Unknown, UNSW Archives CN449/Denning. Part of the 'Vice Chancellors exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Arthur Denning, n.d.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,https://tinyurl.com/arthur-denning
CN486_3_18_Baxter,,,,1953,,"Photographer: Max Dupain, UNSW Archives CN486/3/18/Baxter. Part of the 'Vice Chancellors exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"John Philip Baxter, 1963",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,https://tinyurl.com/john-philip-baxter
CN486_3_18_Myers,,,,1969,,"Photographer: Allan West, UNSW Archives CN486/3/18/Myers. Part of the 'Vice Chancellors exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Rupert Horace Myers, 1970s",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,https://tinyurl.com/rupert-horace-myers
CN1127_9_Birt,,,,1981,,"Photographer: Kevin Doig, UNSW Archives CN1127/9/Birt . Part of the 'Vice Chancellors exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Lindsay Michael Birt, 1980s",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,https://tinyurl.com/lindsay-michael-birt
00A31_C1_D2_Niland1,,,,1992,,"University Photographer, UNSW Archives 00A31/C1/D2/Niland1. Part of the 'Vice Chancellors exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"John Rodney Niland, 1998",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,https://tinyurl.com/john-rodney-niland
07_183_1,,,,2002,,"Visiting University Photographer, UNSW Archives 07/183/1. Part of the 'Vice Chancellors exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Wyatt Rory Hume, 2000s",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,https://tinyurl.com/wyatt-rory-hume
07_183_2,,,,2004,,"Visiting University Photographer, UNSW Archives 07/183/2. Part of the 'Vice Chancellors exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Mark Sebastian Wainwright, 2000s",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,https://tinyurl.com/mark-s-wainwright
07_183_5,,,,2006,,"Photographer: Anthony Browell, UNSW Archives 07/183/5. Part of the 'Vice Chancellors exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Frederick George Hilmer, 2006",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,https://tinyurl.com/frederick-g-hilmer
15_516,,,,2015,,"Photographer: Grant Turner, UNSW Archives 15/516. Part of the 'Vice Chancellors exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Ian Jacobs, 2014",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,https://tinyurl.com/ian-jacobs
VUP_1,,,,2022,,Visiting University Photographer. Part of the 'Vice Chancellors exhibition' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Professor Attila Brungs, 2022.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/vice-chancellors-exhibition,,,,,https://tinyurl.com/prof-attila-brungs
CN366_30_135,,,,1949,,"Government Printer, UNSW Archives CN366/30/135. Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"New South Wales University of Technology Established, 1949",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1959,,,,,"https://tinyurl.com/NSWUoT-established-1949"
CN944_6,,,,1950,,"Government Printer, UNSW Archives CN944/6 . Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Main Building Foundation Stone Ceremony, 1950",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1960,,,,,"https://tinyurl.com/mb-foundation-stone-cer-1950"
CN122_955_Heffron,,,,1951,,UNSW Archives CN122/955/Heffron. Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Official opening of Newcastle University College, 1951",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1961,,,,,"https://tinyurl.com/open-NUC-1951"
CN122_955_FarView,,,,1951,,UNSW Archives CN122/955/FarView. Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Official opening of Newcastle University College, 1951",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1962,,,,,"https://tinyurl.com/open-NUC-1951-1"
CN1034,,,,1952,,"Lance Spencer, UNSW Archives CN1034 . Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"First Graduation Ceremony, 1952",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1963,,,,,"https://tinyurl.com/first-graduation-ceremony-1952"
S394_1953,,,,1953,,UNSW Archives S394/1953. Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Student Magazine,,,,,,"Tharunka's first issue, March 1953.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1964,,,,,"https://tinyurl.com/tharunkas-1st-issue-march-1953"
UNSW_Ar_0001,,,,1954,,Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Proclamation,,,,,,"Proclamation of the Appointed Day, 1954",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1965,,,,,"https://tinyurl.com/proc-of-the-appointed-day-1954"
KB_04_6_6,,,,1955,,"Keith Bowling, UNSW Archives 04/6/6. Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"First Graduation Ceremony on the Kensington campus, 16 April 1955.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1966,,,,,"https://tinyurl.com/1stgradcerkensingtoncampus1955"
96A93_1,,,,1955,,"Arvi Vainomae, UNSW Archives 96A93/1. Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Mechanical Engineering graduates Arvi Vainomae, Guntars Saiva and John Cady, 16 April 1955.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1967,,,,,"https://tinyurl.com/mech-eng-grad-1955"
KB_04_6_8,,,,1955,,"Keith Bowling, UNSW Archives 04/6/8. Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Chemical Engineering graduates Keith Bowling PhD and Bob Robins MSc, 16 April 1955.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1968,,,,,"https://tinyurl.com/chem-eng-grad-1955"
CN157_2,,,,1956,,"Visatone, UNSW Archives CN157/2. Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"UTECOM Computer Installed, 1956",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1969,,,,,"https://tinyurl.com/utecom-computer-installed-1956"
CN1198_1,,,,1957,,"C. J. Milner, UNSW Archives CN1198/1. Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Fire in the Main Building, 5 October 1957.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1970,,,,,"https://tinyurl.com/fire-in-the-main-building-1957"
S789_1958,,,,1958,,"UNSW Archives, S789/1958. Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"University Renamed, 1958.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1971,,,,,"https://tinyurl.com/university-renamed-1958"
CN449_Fraser,,,,1959,,"UNSW Archives, CN449/Fraser. Part of the 'University timeline exhibition - 1949 - 1959' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Unisearch Ltd Incorporation, 1959",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1949-1972,,,,,"https://tinyurl.com/unisearch-ltd-inc-1959"
CN486_3_19_MorvenBrown,,,,1960,,"Photographer: Max Dupain, UNSW Archives CN486/3/19/MorvenBrown. Part of the 'University timeline exhibition - 1960s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Faculty of Arts Established, 1960.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,"https://tinyurl.com/faculty-of-arts-est-1960"
CN486_3_18B_Rundle_1,,,,1960,,"Photographer: Max Dupain, UNSW Archives CN486/3/18B/Rundle/1. Part of the 'University timeline exhibition - 1960s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Faculty of Medicine Established, 1960",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,"https://tinyurl.com/faculty-of-medicine-est-1960"
CN273_16_3,,,,1961,,"Students' Union, UNSW Archives CN273/16/3. Part of the 'University timeline exhibition - 1960s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Inaugural Foundation Day, 1961.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,"https://tinyurl.com/inaugural-foundation-day-1961"
CN945_59,,,,1962,,"Photographer: Arthur Cratchley, UNSW Archives CN945/59. Part of the 'University timeline exhibition - 1960s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Wollongong University College Opened, 1962",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,"https://tinyurl.com/wuc-opened-1962"
CN486_3_19_BookFair,,,,1963,,UNSW Archives CN486/3/19/BookFair. Part of the 'University timeline exhibition - 1960s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"U Ball Committee's First Meeting, 1963",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,"https://tinyurl.com/u-ball-comm-first-meeting-1963"
CN486_3_20,,,,1964,,"Australian Photographic Agency, UNSW Archives CN486/3/20. Part of the 'University timeline exhibition - 1960s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"First Wallace Wurth Memorial Lecture, 1964.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,"https://tinyurl.com/1st-wwm-lecture-1964"
UC_05_78_16_1,,,,1965,,"University Club, UNSW Archives 05/78/16/1. Part of the 'University timeline exhibition - 1960s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Senior Common Room Club's First Meeting, 1965",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,"https://tinyurl.com/snr-comroomclubs-1stmeet-1965"
CN980_42_19567_1,,,,1966,,UNSW Archives CN980/42/19567/1. Part of the 'University timeline exhibition - 1960s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"First Broken Hill Graduation Ceremony, 1966",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,"https://tinyurl.com/1st-br-hill-grad-cer-1966"
CN486_1_11_83,,,,1967,,"University Photographer, UNSW Archives CN486/1/11/83. Part of the 'University timeline exhibition - 1960s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"First UNSW Club to win Sydney district first-grade premiership, 1967",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,"https://tinyurl.com/1st-unsw-club-win-syd-pre-1967"
CN486_1_3B_2,,,,1968,,"University Photographer, UNSW Archives CN486/1/3B/2. Part of the 'University timeline exhibition - 1960s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"First Lost Property Sale, 1968",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,"https://tinyurl.com/ist-lost-prop-sale-1968"
CN295_160_1969,,,,1969,,"Photographer: Allan West, UNSW Archives CN295/160/1969. Part of the 'University timeline exhibition - 1960s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"First UNSW Open Day, 1969.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1960s,,,,,"https://tinyurl.com/1st-unsw-open-day-1969"
S517_19710920,,,,1970,,UNSW Archives S517/19710920. Part of the 'University timeline exhibition - 1970s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"First Issue of Union News Sheet Released, 1970",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1970s,,,,,"https://tinyurl.com/1st-iss-uns-released-1970"
UA_03A47_80,,,,1971,,"Faculty of Law, UNSW Archives 03A47/80. Part of the 'University timeline exhibition - 1970s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"First Law Classes, 1971",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1970s,,,,,"https://tinyurl.com/first-law-classes-1971"
CN122_789,,,,1972,,"Photographer: Allan West, UNSW Archives CN122/789. Part of the 'University timeline exhibition - 1970s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Inaugural Alumni Awards, 1972",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1970s,,,,,"https://tinyurl.com/inaugural-alumni-awards-1972"
CN1127_1_AGSM_2,,,,1973,,"Public Affairs Unit, UNSW Archives CN1127/1/AGSM/2. Part of the 'University timeline exhibition - 1970s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Australian Government Agrees to Cyert Report Recommendations, 1973",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1970s,,,,,"https://tinyurl.com/aus-govt-ag-cyert-rep-rec-1973"
CN1133_13,,,,1974,,"Photographer: Peter Pockley, CN1133/13. Part of the 'University timeline exhibition - 1970s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Professional Studies Reconstitution Approved, 1974",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1970s,,,,,"https://tinyurl.com/prof-studies-rec-app-1974"
S328_1975,,,,1975,,"UNSW Archives, S328/1975. Part of the 'University timeline exhibition - 1970s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"First Edition of Uniken Published, 1975",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1970s,,,,,"https://tinyurl.com/1st-ed-of-uniken-pub-1975"
CN1127_8_PatOShane76,,,,1976,,"Public Affairs Unit, UNSW Archives CN1127/8/PatOShane76. Part of the 'University timeline exhibition - 1970s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"UNSW's First Indigenous Graduate, 1976",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1970s,,,,,"https://tinyurl.com/unsws-1st-indigenous-grad-1976"
S305_10August1977,,,,1977,,UNSW Archives S305/10August1977. Part of the 'University timeline exhibition - 1970s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"First Issue of Focus Released, 1977",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1970s,,,,,"https://tinyurl.com/1st-iss-of-focus-released-1977"
CN1127_14_FunRun,,,,1978,,"Photographer: Owen Munn, UNSW Archives CN1127/14/FunRun. Part of the 'University timeline exhibition - 1970s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Inaugural UNSW Fun Run, 1978",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1970s,,,,,"https://tinyurl.com/inaugural-unsw-fun-run-1978"
95A31_6,,,,1979,,"Photographer: G. Downie, UNSW Archives 95A31/6. Part of the 'University timeline exhibition - 1970s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"UNSW Swimming Pool Opened, 1979",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1970s,,,,,"https://tinyurl.com/unsw-swimming-pool-opened-1979"
CN1127_10_Dillon,,,,1980,,"Photographer: G. Downie, UNSW Archives CN1127/10/Dillon. Part of the 'University timeline exhibition - 1980s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"University Archives Established, 1980",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,"https://tinyurl.com/uni-archives-established-1980"
CN1127_7_1981Grad,,,,1981,,"Photographer: G. Downie, UNSW Archives CN1127/7/1981Grad. Part of the 'University timeline exhibition - 1980s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"50,000th Degree/Diploma Awarded, 1981",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,"https://tinyurl.com/50000th-deg-dip-awarded-1981"
CN1127_5_Drama_1980s,,,,1982,,"Photographer: K. Doig, UNSW Archives CN1127/5/Drama. Part of the 'University timeline exhibition - 1980s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Opening of Io Myers Studio, 1982",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,"https://tinyurl.com/op-of-io-myers-studio-1982"
CN1127_8_Ensemble1983,,,,1983,,"Photographer: Ben Erikson, UNSW Archives CN1127/8/Ensemble1983. Part of the 'University timeline exhibition - 1980s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Ensemble Renamed, 1983",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,"https://tinyurl.com/ensemble-renamed-1983"
CN1127_5_Drama_2,,,,1984,,"Photographer: K. Doig, UNSW Archives CN1127/5/Drama/2 . Part of the 'University timeline exhibition - 1980s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"NIDA Building Foundation Stone Unveiling, 1984",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,"https://tinyurl.com/nida-found-stone-1984"
CN1127_1_MilitaryStudies1985,,,,1985,,"Photographer: Peter Morrell, UNSW Archives CN1127/1/MilitaryStudies1985. Part of the 'University timeline exhibition - 1980s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Faculty of Military Studies Final Meeting, 1985",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,"https://tinyurl.com/foms-final-meeting-1985"
CN945_48_2,,,,1986,,UNSW Archives CN945/48/2. Part of the 'University timeline exhibition - 1980s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"UNSW Radio Station VL2UV Broadcast Finishes, 1986",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,"https://tinyurl.com/unsw-radio-station-1986"
CN1127_14_SportsGen_2,,,,1987,,"Public Affairs Unit, UNSW Archives CN1127/14/SportsGen/2 . Part of the 'University timeline exhibition - 1980s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"UNSW Sporting Scholarships Launch, 1987",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,"https://tinyurl.com/unsw-sport-schol-launch-1987"
